Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:2:0	307.26	20180509_PC_egg_03.mzXML	35.0	1739.2	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[1573.976..1573.976]	[0.665..0.665]	[0.94..1.0]	[0.905..0.905]	[1573.976..1573.976]	[0.665..0.665]	[0.941..1.0]	0.8080254	[1271.8125..1271.8125]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_03.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.963..0.963]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8080254	[0.0..0.0]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_03.mzXML	30.0	873.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[780.82..780.82]	[0.29..0.29]	[0.0..0.0]	[0.894..0.894]	[780.81964..780.81964]	[0.29..0.29]	[0.0..0.0]	0.8080254	[630.9221..630.9221]
Group-1	PC 38:2:0	309.28	20180509_PC_egg_03.mzXML	35.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.861..0.861]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8080254	[0.0..0.0]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_03.mzXML	25.0	103.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[103.1..103.1]	[1.0..1.0]	[0.5..1.0]	[1.0..1.0]	[103.1..103.1]	[1.0..1.0]	[0.5..1.0]	0.80966043	[83.47599..83.47599]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_03.mzXML	30.0	0.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[0.0..0.0]	[0.5..0.5]	[0.5..1.0]	[1.0..1.0]	[0.0..0.0]	[0.5..0.5]	[0.5..1.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	255.23	20180509_PC_egg_03.mzXML	35.0	102.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[102.2..102.2]	[1.0..1.0]	[0.5..1.0]	[1.0..1.0]	[102.2..102.2]	[1.0..1.0]	[0.5..1.0]	0.80966043	[82.74729..82.74729]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_03.mzXML	25.0	2035.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[1764.345..1764.345]	[0.816..0.816]	[1.0..1.0]	[0.867..0.867]	[1764.345..1764.345]	[0.816..0.816]	[1.0..1.0]	0.80966043	[1428.5203..1428.5203]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_03.mzXML	30.0	2196.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[2090.973..2090.973]	[1.0..1.0]	[1.0..1.0]	[0.952..0.952]	[2090.9727..2090.9727]	[1.0..1.0]	[1.0..1.0]	0.80966043	[1692.9779..1692.9779]
Group-1	PC 38:3:0	279.23	20180509_PC_egg_03.mzXML	35.0	2088.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[1986.354..2076.168]	[0.807..0.809]	[1.0..1.0]	[0.994..0.994]	[2076.1677..2076.1677]	[0.816..0.816]	[1.0..1.0]	0.80966043	[1608.2719..1680.9908]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_03.mzXML	25.0	2481.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[2156.076..2391.781]	[0.622..0.624]	[0.8..1.0]	[0.945..0.964]	[2344.6396..2391.7805]	[0.643..0.643]	[0.804..0.998]	0.80966043	[1745.6895..1936.53]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_03.mzXML	30.0	2878.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[2665.213..2665.213]	[0.693..0.693]	[0.8..1.0]	[0.926..0.926]	[2665.2131..2665.2131]	[0.693..0.693]	[0.804..0.998]	0.80966043	[2157.9175..2157.9175]
Group-1	PC 38:3:0	281.25	20180509_PC_egg_03.mzXML	35.0	2199.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1908.906..1908.906]	[0.659..0.659]	[0.8..1.0]	[0.868..0.868]	[1908.9055..1908.9055]	[0.659..0.659]	[0.804..0.998]	0.80966043	[1545.5653..1545.5653]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_03.mzXML	25.0	3268.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[3164.295..3229.673]	[0.205..0.224]	[0.0..0.0]	[0.968..0.968]	[3164.2952..3164.2952]	[0.202..0.206]	[0.0..0.0]	0.80966043	[2562.0046..2614.9385]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_03.mzXML	30.0	3877.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[3664.238..3714.645]	[0.184..0.226]	[0.0..0.0]	[0.945..0.945]	[3664.2375..3664.2375]	[0.182..0.212]	[0.0..0.0]	0.80966043	[2966.788..3007.601]
Group-1	PC 38:3:0	283.26	20180509_PC_egg_03.mzXML	35.0	4404.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[4127.391..4127.391]	[0.208..0.273]	[0.0..0.0]	[0.937..0.937]	[4127.391..4127.391]	[0.208..0.273]	[0.0..0.0]	0.80966043	[3341.7852..3341.7852]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_03.mzXML	25.0	12185.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[10978.686..12538.365]	[0.776..0.795]	[1.0..1.0]	[1.001..1.029]	[12197.186..12538.365]	[0.794..0.798]	[1.0..1.0]	0.80966043	[8889.007..10151.818]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_03.mzXML	30.0	13561.6	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[12544.479..16450.22]	[0.774..0.816]	[1.0..1.0]	[1.003..1.213]	[13602.285..16450.22]	[0.788..0.818]	[1.0..1.0]	0.80966043	[10156.77..13319.094]
Group-1	PC 38:3:0	305.25	20180509_PC_egg_03.mzXML	35.0	9985.4	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[10973.955..15677.079]	[0.727..0.792]	[1.0..1.0]	[1.099..1.57]	[10973.955..15677.079]	[0.727..0.792]	[1.0..1.0]	0.80966043	[8885.177..12693.11]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_03.mzXML	25.0	1531.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.849..0.95]	[1299.819..1454.45]	[0.376..0.378]	[0.0..0.2]	[0.849..0.869]	[1299.819..1330.4391]	[0.357..0.357]	[0.002..0.196]	0.80966043	[1052.412..1177.6106]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_03.mzXML	30.0	1432.3	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.824..0.824]	[1180.215..1180.215]	[0.307..0.307]	[0.0..0.2]	[0.824..0.824]	[1180.2152..1180.2152]	[0.307..0.307]	[0.002..0.196]	0.80966043	[955.57355..955.57355]
Group-1	PC 38:3:0	307.26	20180509_PC_egg_03.mzXML	35.0	1089.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[986.178..986.178]	[0.341..0.341]	[0.0..0.2]	[0.905..0.905]	[986.1784..986.1784]	[0.341..0.341]	[0.002..0.196]	0.80966043	[798.46967..798.46967]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_03.mzXML	25.0	412.5	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[397.238..397.238]	[0.184..0.184]	[0.0..0.0]	[0.963..0.963]	[397.2375..397.2375]	[0.184..0.184]	[0.0..0.0]	0.80966043	[321.62747..321.62747]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_03.mzXML	30.0	0.0	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.819..0.819]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	309.28	20180509_PC_egg_03.mzXML	35.0	577.0	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[469.101..496.797]	[0.191..0.193]	[0.0..0.0]	[0.813..0.813]	[469.101..469.101]	[0.184..0.184]	[0.0..0.0]	0.80966043	[379.81253..402.23688]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_03.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.988..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_03.mzXML	30.0	0.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_egg_03.mzXML	35.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.80966043	[0.0..0.0]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_03.mzXML	25.0	2237.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[2237.0..2237.0]	[0.266..0.292]	[0.0..0.09]	[1.0..1.0]	[2237.0..2237.0]	[0.266..0.279]	[0.0..0.089]	0.81129444	[1814.8656..1814.8656]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_03.mzXML	30.0	2937.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[2937.5..2937.5]	[0.273..0.313]	[0.0..0.09]	[1.0..1.0]	[2937.5..2937.5]	[0.273..0.304]	[0.0..0.089]	0.81129444	[2383.1775..2383.1775]
Group-1	PC 38:4:0	255.23	20180509_PC_egg_03.mzXML	35.0	2769.1	0.0	0.0	[0.0..0.0]	[0.0..0.39999998]	[1.0..1.0]	[2769.1..2769.1]	[0.286..0.346]	[0.0..0.09]	[1.0..1.0]	[2769.1..2769.1]	[0.286..0.338]	[0.0..0.089]	0.81129444	[2246.5554..2246.5554]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_03.mzXML	25.0	1900.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[1647.734..1647.734]	[0.789..0.789]	[1.0..1.0]	[0.867..0.867]	[1647.7335..1647.7335]	[0.789..0.789]	[1.0..1.0]	0.81129444	[1336.797..1336.797]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_03.mzXML	30.0	2146.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[1895.536..1895.536]	[0.749..0.749]	[1.0..1.0]	[0.883..0.883]	[1895.5361..1895.5361]	[0.749..0.749]	[1.0..1.0]	0.81129444	[1537.8379..1537.8379]
Group-1	PC 38:4:0	279.23	20180509_PC_egg_03.mzXML	35.0	1521.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[1447.137..1447.137]	[0.702..0.702]	[1.0..1.0]	[0.951..0.951]	[1447.1366..1447.1366]	[0.702..0.702]	[1.0..1.0]	0.81129444	[1174.054..1174.054]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_03.mzXML	25.0	1250.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[1205.675..1205.675]	[0.335..0.336]	[0.0..0.09]	[0.964..0.964]	[1205.6747..1205.6747]	[0.307..0.323]	[0.0..0.091]	0.81129444	[978.1572..978.1572]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_03.mzXML	30.0	1370.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[1171.521..1268.805]	[0.253..0.291]	[0.0..0.09]	[0.855..0.861]	[1171.521..1179.7422]	[0.239..0.28]	[0.0..0.091]	0.81129444	[950.4485..1029.3746]
Group-1	PC 38:4:0	281.25	20180509_PC_egg_03.mzXML	35.0	1200.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1042.121..1042.121]	[0.238..0.308]	[0.0..0.09]	[0.868..0.868]	[1042.1207..1042.1207]	[0.238..0.312]	[0.0..0.091]	0.81129444	[845.4668..845.4668]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_03.mzXML	25.0	46267.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[44787.133..44787.133]	[0.224..0.226]	[0.0..0.0]	[0.968..0.968]	[44787.133..44787.133]	[0.224..0.226]	[0.0..0.0]	0.81129444	[36335.55..36335.55]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_03.mzXML	30.0	55157.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[52123.934..52123.934]	[0.244..0.251]	[0.0..0.0]	[0.945..0.945]	[52123.934..52123.934]	[0.244..0.251]	[0.0..0.0]	0.81129444	[42287.855..42287.855]
Group-1	PC 38:4:0	283.26	20180509_PC_egg_03.mzXML	35.0	52729.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[49407.914..49407.914]	[0.256..0.268]	[0.0..0.0]	[0.937..0.937]	[49407.914..49407.914]	[0.256..0.268]	[0.0..0.0]	0.81129444	[40084.363..40084.363]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_03.mzXML	25.0	129236.9	5975.7	0.046238344	[5.5..5.6]	[1.0..1.0]	[1.184..1.2]	[153016.48..155084.28]	[0.774..0.776]	[1.0..1.0]	[1.184..1.2]	[153016.48..155084.28]	[0.774..0.776]	[1.0..1.0]	0.81129444	[124141.43..125819.02]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_03.mzXML	30.0	97617.3	8841.8	0.09057616	[5.0..5.0]	[1.0..1.0]	[1.592..1.656]	[155406.73..161654.25]	[0.749..0.756]	[1.0..1.0]	[1.592..1.656]	[155406.73..161654.25]	[0.749..0.756]	[1.0..1.0]	0.81129444	[126080.62..131149.19]
Group-1	PC 38:4:0	303.23	20180509_PC_egg_03.mzXML	35.0	55219.5	6453.3	0.11686632	[5.2..5.3]	[1.0..1.0]	[2.438..2.594]	[134625.14..143239.39]	[0.732..0.744]	[1.0..1.0]	[2.438..2.594]	[134625.14..143239.39]	[0.732..0.744]	[1.0..1.0]	0.81129444	[109220.625..116209.32]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_03.mzXML	25.0	2643.3	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.901..0.907]	[2381.614..2397.473]	[0.664..0.665]	[0.91..1.0]	[0.957..1.029]	[2529.6382..2719.9558]	[0.677..0.693]	[0.909..1.0]	0.81129444	[1932.1897..1945.0566]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_03.mzXML	30.0	3091.6	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[2859.73..3750.111]	[0.709..0.747]	[0.91..1.0]	[0.973..1.213]	[3008.127..3750.111]	[0.72..0.761]	[0.909..1.0]	0.81129444	[2320.0833..3042.4443]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_03.mzXML	35.0	2130.7	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[2341.639..3345.199]	[0.692..0.762]	[0.91..1.0]	[1.08..1.57]	[2301.156..3345.199]	[0.688..0.762]	[0.909..1.0]	0.81129444	[1899.7588..2713.9414]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_03.mzXML	25.0	463.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[440.135..440.135]	[0.211..0.211]	[0.0..0.0]	[0.95..0.95]	[440.13498..440.13498]	[0.211..0.211]	[0.0..0.0]	0.81129444	[357.07907..357.07907]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_03.mzXML	30.0	707.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[636.66..636.66]	[0.251..0.251]	[0.0..0.0]	[0.9..0.9]	[636.66003..636.66003]	[0.251..0.251]	[0.0..0.0]	0.81129444	[516.51874..516.51874]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_03.mzXML	35.0	680.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[615.762..615.762]	[0.298..0.298]	[0.0..0.0]	[0.905..0.905]	[615.762..615.762]	[0.298..0.298]	[0.0..0.0]	0.81129444	[499.5643..499.5643]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_03.mzXML	25.0	5888.4	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[5434.993..6159.266]	[0.708..0.734]	[0.91..1.0]	[0.981..1.046]	[5776.5205..6159.266]	[0.721..0.734]	[0.911..1.0]	0.81129444	[4409.3794..4996.9785]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_03.mzXML	30.0	6275.3	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[6444.733..7812.748]	[0.687..0.727]	[0.91..1.0]	[1.07..1.245]	[6714.5713..7812.748]	[0.696..0.727]	[0.911..1.0]	0.81129444	[5228.5757..6338.439]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_03.mzXML	35.0	4044.6	0.0	0.0	[7.0..10.0]	[0.6..1.0]	[1.292..1.711]	[5225.624..6920.311]	[0.654..0.714]	[0.91..1.0]	[1.342..1.711]	[5427.8535..6920.3105]	[0.662..0.714]	[0.911..1.0]	0.81129444	[4239.5195..5614.4097]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_03.mzXML	25.0	13762.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[13762.3..13762.3]	[0.215..0.218]	[0.0..0.0]	[1.0..1.0]	[13762.3..13762.3]	[0.215..0.218]	[0.0..0.0]	0.81293565	[11187.864..11187.864]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_03.mzXML	30.0	18380.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[18380.2..18380.2]	[0.257..0.263]	[0.0..0.0]	[1.0..1.0]	[18380.2..18380.2]	[0.257..0.263]	[0.0..0.0]	0.81293565	[14941.919..14941.919]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_03.mzXML	35.0	18204.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[18204.6..18204.6]	[0.262..0.271]	[0.0..0.0]	[1.0..1.0]	[18204.6..18204.6]	[0.262..0.271]	[0.0..0.0]	0.81293565	[14799.168..14799.168]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_03.mzXML	25.0	3794.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[3297.16..3297.16]	[0.203..0.215]	[0.0..0.12]	[0.869..0.869]	[3297.16..3297.16]	[0.203..0.225]	[0.0..0.124]	0.81293565	[2680.379..2680.379]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_03.mzXML	30.0	5289.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[4522.523..4522.523]	[0.241..0.283]	[0.0..0.12]	[0.855..0.855]	[4522.5225..4522.5225]	[0.241..0.291]	[0.0..0.124]	0.81293565	[3676.5198..3676.5198]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_03.mzXML	35.0	5519.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[4791.1..4791.1]	[0.281..0.359]	[0.0..0.12]	[0.868..0.868]	[4791.0996..4791.0996]	[0.281..0.365]	[0.0..0.124]	0.81293565	[3894.8557..3894.8557]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_03.mzXML	25.0	10765.7	404.7	0.03759161	[6.3..6.3]	[1.0..1.0]	[1.12..1.2]	[12057.584..12918.841]	[0.785..0.797]	[0.88..1.0]	[1.056..1.2]	[11368.579..12918.841]	[0.775..0.797]	[0.876..1.0]	0.81293565	[9802.04..10502.186]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_03.mzXML	30.0	8579.3	425.5	0.049596123	[7.0..7.1]	[1.0..1.0]	[1.337..1.656]	[11470.524..14207.32]	[0.717..0.759]	[0.88..1.0]	[1.285..1.656]	[11024.4..14207.32]	[0.709..0.759]	[0.876..1.0]	0.81293565	[9324.798..11549.637]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_03.mzXML	35.0	4714.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[8542.312..12228.895]	[0.641..0.719]	[0.88..1.0]	[1.771..2.594]	[8349.025..12228.895]	[0.635..0.719]	[0.876..1.0]	0.81293565	[6944.3496..9941.304]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_03.mzXML	25.0	35214.8	6087.7	0.17287333	[4.2..4.3]	[1.0..1.0]	[1.404..1.425]	[49441.586..50181.09]	[0.782..0.785]	[1.0..1.0]	[1.404..1.425]	[49441.582..50181.09]	[0.782..0.785]	[1.0..1.0]	0.81293565	[40192.824..40793.996]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_03.mzXML	30.0	21997.9	5651.7	0.25691998	[4.5..4.5]	[1.0..1.0]	[2.337..2.413]	[51409.09..53080.938]	[0.737..0.743]	[1.0..1.0]	[2.337..2.413]	[51409.09..53080.938]	[0.737..0.743]	[1.0..1.0]	0.81293565	[41792.28..43151.383]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_03.mzXML	35.0	10435.8	4048.5	0.38794345	[4.2..4.4]	[1.0..1.0]	[4.698..4.918]	[49027.387..51323.266]	[0.729..0.738]	[1.0..1.0]	[4.698..4.918]	[49027.387..51323.266]	[0.729..0.738]	[1.0..1.0]	0.81293565	[39856.11..41722.51]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_03.mzXML	25.0	14201.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[14201.2..14201.2]	[0.261..0.261]	[0.0..0.0]	[1.0..1.0]	[14201.2..14201.2]	[0.261..0.261]	[0.0..0.0]	0.81459224	[11568.1875..11568.1875]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_03.mzXML	30.0	15762.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[15762.8..15762.8]	[0.276..0.276]	[0.0..0.0]	[1.0..1.0]	[15762.8..15762.8]	[0.276..0.276]	[0.0..0.0]	0.81459224	[12840.255..12840.255]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_03.mzXML	35.0	16192.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[16192.3..16192.3]	[0.295..0.295]	[0.0..0.0]	[1.0..1.0]	[16192.3..16192.3]	[0.295..0.295]	[0.0..0.0]	0.81459224	[13190.122..13190.122]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_03.mzXML	25.0	658.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[570.746..570.746]	[0.325..0.34]	[0.06..1.0]	[0.867..0.867]	[570.7461..570.7461]	[0.331..0.365]	[0.064..1.0]	0.81459224	[464.9253..464.9253]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_03.mzXML	30.0	894.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[790.02..790.02]	[0.374..0.425]	[0.06..1.0]	[0.883..0.883]	[790.02014..790.02014]	[0.379..0.446]	[0.064..1.0]	0.81459224	[643.54425..643.54425]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_03.mzXML	35.0	621.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[591.237..591.237]	[1.0..1.0]	[0.06..1.0]	[0.951..0.951]	[591.2367..591.2367]	[1.0..1.0]	[0.064..1.0]	0.81459224	[481.61682..481.61682]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_03.mzXML	25.0	989.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[1108.576..1187.76]	[0.66..0.675]	[0.0..0.94]	[1.004..1.163]	[993.75916..1151.1373]	[0.635..0.669]	[0.0..0.936]	0.81459224	[903.0374..967.5401]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_03.mzXML	30.0	799.4	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[1068.798..1323.806]	[0.575..0.626]	[0.0..0.94]	[1.229..1.621]	[982.4626..1295.8275]	[0.554..0.621]	[0.0..0.936]	0.81459224	[870.63446..1078.3624]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_03.mzXML	35.0	0.0	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[0.0..0.0]	[0.0..0.0]	[0.0..0.94]	[1.708..2.561]	[0.0..0.0]	[0.0..0.0]	[0.0..0.936]	0.81459224	[0.0..0.0]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_03.mzXML	25.0	20690.4	6832.0	0.33020145	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[40180.758..40180.758]	[0.739..0.739]	[1.0..1.0]	[1.942..1.942]	[40180.758..40180.758]	[0.739..0.739]	[1.0..1.0]	0.81459224	[32730.936..32730.936]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_03.mzXML	30.0	9869.6	5306.3	0.5376408	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[41442.45..41442.45]	[0.724..0.724]	[1.0..1.0]	[4.199..4.199]	[41442.45..41442.45]	[0.724..0.724]	[1.0..1.0]	0.81459224	[33758.695..33758.695]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_03.mzXML	35.0	3386.2	2587.0	0.76398325	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[38734.742..38734.742]	[0.705..0.705]	[1.0..1.0]	[11.439..11.439]	[38734.742..38734.742]	[0.705..0.705]	[1.0..1.0]	0.81459224	[31553.021..31553.021]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_03.mzXML	25.0	1421.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[1375.819..1404.244]	[0.259..0.28]	[0.0..0.0]	[0.968..0.968]	[1375.8185..1375.8185]	[0.255..0.259]	[0.0..0.0]	0.78913254	[1085.7031..1108.135]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_03.mzXML	30.0	1255.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[1186.637..1202.961]	[0.235..0.269]	[0.0..0.0]	[0.945..0.945]	[1186.6365..1186.6365]	[0.232..0.255]	[0.0..0.0]	0.78913254	[936.41345..949.29535]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_03.mzXML	35.0	1546.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[1448.977..1448.977]	[0.246..0.29]	[0.0..0.0]	[0.937..0.937]	[1448.9768..1448.9768]	[0.246..0.29]	[0.0..0.0]	0.78913254	[1143.4347..1143.4347]
